100,0
2100,1
4100,1
6100,2
8100,3
10100,3
12100,3
14100,4
16100,4
18100,5
20100,6
22100,7
24100,8
26100,7
28100,8
30100,10
32100,8
34100,12
36100,12
38100,11
40100,11
42100,12
44100,14
46100,13
48100,13
50100,14
52100,14
54100,18
56100,15
58100,19
60100,17
62100,20
64100,20
66100,18
68100,21
70100,19
72100,20
74100,24
76100,24
78100,21
80100,24
82100,26
84100,25
86100,24
88100,26
90100,28
92100,27
94100,30
96100,32
98100,32
100100,32
102100,30
104100,29
106100,29
108100,32
110100,32
112100,31
114100,34
116100,35
118100,37
120100,36
122100,35
124100,37
126100,35
128100,40
130100,39
132100,42
134100,36
136100,41
138100,40
140100,42
142100,42
144100,39
146100,43
148100,44
150100,44
152100,48
154100,43
156100,44
158100,45
160100,47
162100,51
164100,52
166100,50
168100,52
170100,49
172100,51
174100,51
176100,53
178100,55
180100,54
182100,53
184100,54
186100,58
188100,55
190100,57
192100,54
194100,56
196100,58
198100,60
200100,62
202100,64
204100,64
206100,61
208100,63
210100,63
212100,65
214100,64
216100,64
218100,64
220100,67
222100,65
224100,67
226100,81
228100,76
230100,73
232100,76
234100,72
236100,77
238100,75
240100,79
242100,79
244100,74
246100,81
248100,74
250100,85
252100,82
254100,83
256100,86
258100,83
260100,84
262100,86
264100,82
266100,85
268100,91
270100,89
272100,85
274100,90
276100,91
278100,95
280100,95
282100,90
284100,90
286100,92
288100,94
290100,93
292100,95
294100,100
296100,95
298100,97
300100,100
302100,101
304100,96
306100,103
308100,98
310100,94
312100,98
314100,103
316100,107
318100,114
320100,105
322100,113
324100,104
326100,110
328100,108
330100,108
332100,110
334100,115
336100,110
338100,106
340100,106
342100,132
344100,128
346100,109
348100,165
350100,107
352100,108
354100,130
356100,121
358100,123
360100,123
362100,113
364100,122
366100,121
368100,125
370100,118
372100,123
374100,120
376100,121
378100,126
380100,134
382100,142
384100,143
386100,120
388100,123
390100,120
392100,127
394100,125
396100,129
398100,134
400100,128
402100,129
404100,135
406100,139
408100,132
410100,140
412100,132
414100,144
416100,132
418100,133
420100,138
422100,134
424100,135
426100,143
428100,141
430100,139
432100,138
434100,144
436100,144
438100,145
440100,137
442100,146
444100,143
446100,138
448100,148
450100,140
452100,143
454100,151
456100,152
458100,150
460100,145
462100,146
464100,149
466100,141
468100,153
470100,151
472100,157
474100,150
476100,152
478100,154
480100,150
482100,150
484100,158
486100,156
488100,157
490100,158
492100,153
494100,156
496100,160
498100,161
500100,157
502100,158
504100,157
506100,163
508100,170
510100,167
512100,163
514100,160
516100,161
518100,167
520100,168
522100,167
524100,171
526100,169
528100,166
530100,167
532100,187
534100,179
536100,164
538100,175
540100,179
542100,209
544100,197
546100,183
548100,181
550100,192
552100,179
554100,178
556100,195
558100,185
560100,185
562100,187
564100,204
566100,192
568100,177
570100,185
572100,177
574100,194
576100,180
578100,192
580100,188
582100,190
584100,198
586100,195
588100,194
590100,181
592100,184
594100,190
596100,193
598100,197
600100,196
602100,203
604100,206
606100,186
608100,196
610100,197
612100,195
614100,193
616100,195
618100,192
620100,204
622100,195
624100,193
626100,230
628100,246
630100,197
632100,203
634100,196
636100,202
638100,199
640100,199
642100,221
644100,195
646100,204
648100,223
650100,209
652100,208
654100,202
656100,211
658100,222
660100,210
662100,207
664100,212
666100,212
668100,224
670100,221
672100,213
674100,214
676100,207
678100,218
680100,212
682100,213
684100,214
686100,223
688100,217
690100,216
692100,226
694100,222
696100,235
698100,221
700100,222
702100,223
704100,230
706100,222
708100,216
710100,226
712100,232
714100,239
716100,236
718100,235
720100,238
722100,236
724100,232
726100,228
728100,228
730100,229
732100,242
734100,234
736100,239
738100,242
740100,248
742100,237
744100,235
746100,251
748100,267
750100,248
752100,251
754100,259
756100,257
758100,247
760100,253
762100,245
764100,256
766100,249
768100,253
770100,253
772100,257
774100,251
776100,258
778100,254
780100,254
782100,261
784100,26
